num_res,num_rot,gs_energy,gs_bitstring
2,2,-2.358590841293335,1010
2,3,-4.58867110311985,100100
2,4,-6.377790257334709,10001000
2,5,-7.535513088107109,1000010000
2,6,-7.053777500987053,100000100000
2,7,-5.7145248502492905,10000001000000
2,8,-4.404888927936554,0000000110000000
2,9,-1.9036374241113663,000000001100000000
2,10,-2.4425584375858307,00000000101000000000
2,11,-1.3654383644461632,0000000010010000000000
2,12,-2.134128365665674,000000001000100000000000
2,13,0.5454530976712704,00000000100001000000000000
2,14,-4.157646853476763,0000000010000000000000000001
2,15,-0.4274128656834364,000000000000001000000000000010
2,16,4.167556958273053,00000000000000100000000000000100
2,17,9.499254198744893,0000000000000010000000000000001000
2,18,14.3866630140692,000000000000001000000000000000010000
2,19,20.669058391824365,00000000000000100000000000000000100000
2,20,22.940696688368917,0000000000000010000000000000000001000000
2,21,25.22909083403647,000000000000001000000000000000000010000000
2,22,28.0354982893914,00000000000000100000000000000000000100000000
2,23,32.85500166378915,0000000000000010000000000000000000001000000000
2,24,33.11824077181518,000000000000001000000000000000000000010000000000
2,25,34.466213865205646,00000000000000100000000000000000000000100000000000
2,26,42.66597939096391,0000000000000010000000000000000000000001000000000000
2,27,49.211430659517646,000000000000001000000000000000000000000010000000000000
2,28,56.39679872058332,00000000000000100000000000000000000000000100000000000000
2,29,64.7005440723151,0000000000000010000000000000000000000000001000000000000000
2,30,41.054104624316096,000000000000001000000000000000000000000000010000000000000000
2,31,49.904393872246146,00000000000000100000000000000000000000000000100000000000000000
2,32,56.1443441119045,0000000000000010000000000000000000000000000001000000000000000000
2,33,62.92904975824058,000000000000001000000000000000000000000000000010000000000000000000
2,34,76.92481912486255,00000000000000100000000000000000000000000000000100000000000000000000
2,35,89.7723843511194,0000000000000010000000000000000000000000000000001000000000000000000000
2,36,102.07800519280136,000000000000001000000000000000000000000000000000010000000000000000000000
2,37,112.77364945225418,00000000000000100000000000000000000000000000000000100000000000000000000000
2,38,127.26859120093286,0000000000000010000000000000000000000000000000000001000000000000000000000000
2,39,105.79329892061651,000000000000001000000000000000000000000000000000000010000000000000000000000000
2,40,118.76889502815902,00000000000000100000000000000000000000000000000000000100000000000000000000000000
2,41,133.8460593353957,0000000000000010000000000000000000000000000000000000001000000000000000000000000000
2,42,148.50080580078065,000000000000001000000000000000000000000000000000000000010000000000000000000000000000
2,43,164.6343213673681,00000000000000100000000000000000000000000000000000000000100000000000000000000000000000
2,44,131.4903039392084,0000000000000010000000000000000000000000000000000000000001000000000000000000000000000000
2,45,109.32100269012153,000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000
2,46,127.57887361757457,00000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000
